Months,Years,publishDate,Count_MrBeast,Count_Tseries
1,2015,2015-01-01,134,143
2,2015,2015-02-01,833,71
3,2015,2015-03-01,953,80
4,2015,2015-04-01,1931,55
5,2015,2015-05-01,2696,66
6,2015,2015-06-01,1694,37
7,2015,2015-07-01,3298,89
8,2015,2015-08-01,5904,105
9,2015,2015-09-01,1872,106
10,2015,2015-10-01,962,98
11,2015,2015-11-01,359,74
12,2015,2015-12-01,430,110
1,2016,2016-01-01,319,100
2,2016,2016-02-01,691,178
3,2016,2016-03-01,144,117
4,2016,2016-04-01,354,177
5,2016,2016-05-01,581,170
6,2016,2016-06-01,437,104
7,2016,2016-07-01,79,109
8,2016,2016-08-01,184,87
9,2016,2016-09-01,18,177
10,2016,2016-10-01,56,141
11,2016,2016-11-01,617,145
12,2016,2016-12-01,1167,118
1,2017,2017-01-01,532,86
2,2017,2017-02-01,759,125
3,2017,2017-03-01,812,142
4,2017,2017-04-01,80,119
5,2017,2017-05-01,544,155
6,2017,2017-06-01,2107,129
7,2017,2017-07-01,103,143
8,2017,2017-08-01,769,202
10,2017,2017-09-01,909,127
12,2017,2017-10-01,1385,99
1,2018,2017-11-01,1178,89
2,2018,2017-12-01,1662,143
3,2018,2018-01-01,1365,163
4,2018,2018-02-01,2253,89
5,2018,2018-03-01,2071,63
6,2018,2018-04-01,2587,39
7,2018,2018-05-01,1661,123
8,2018,2018-06-01,2353,132
9,2018,2018-07-01,3905,117
10,2018,2018-08-01,2510,118
11,2018,2018-09-01,3568,89
12,2018,2018-10-01,3842,113
1,2019,2018-11-01,3791,96
2,2019,2018-12-01,2633,90
3,2019,2019-01-01,2701,80
4,2019,2019-02-01,3227,82
5,2019,2019-03-01,2162,110
6,2019,2019-04-01,3004,128
7,2019,2019-05-01,1650,141
8,2019,2019-06-01,4342,137
9,2019,2019-07-01,1976,82
10,2019,2019-08-01,2691,117
11,2019,2019-09-01,3304,187
12,2019,2019-10-01,3374,133
1,2020,2019-11-01,1257,122
2,2020,2019-12-01,1870,143
3,2020,2020-01-01,2170,77
4,2020,2020-02-01,1602,95
5,2020,2020-03-01,1632,109
6,2020,2020-04-01,1637,100
7,2020,2020-05-01,1094,73
8,2020,2020-06-01,2724,69
9,2020,2020-07-01,2154,70
10,2020,2020-08-01,2685,73
11,2020,2020-09-01,1101,66
12,2020,2020-10-01,1653,88
1,2021,2020-11-01,1637,80
2,2021,2020-12-01,532,76
3,2021,2021-01-01,1647,134
4,2021,2021-02-01,2189,131
6,2021,2021-03-01,1637,92
7,2021,2021-04-01,1088,80
8,2021,2021-05-01,1092,83
9,2021,2021-06-01,1097,119
10,2021,2021-07-01,1098,74
11,2021,2021-08-01,552,117
12,2021,2021-09-01,1655,163
1,2022,2021-10-01,515,121
3,2022,2021-11-01,462,153
4,2022,2021-12-01,437,155
6,2022,2022-01-01,427,158
7,2022,2022-02-01,954,187
8,2022,2022-03-01,840,133
9,2022,2022-04-01,776,116
10,2022,2022-05-01,783,211
11,2022,2022-06-01,1010,180
12,2022,2022-07-01,1227,114
1,2023,2022-08-01,256,154
2,2023,2022-09-01,237,155
3,2023,2022-10-01,408,158
4,2023,2022-11-01,470,274
5,2023,2022-12-01,401,145
6,2023,2023-01-01,257,149
7,2023,2023-02-01,218,195
8,2023,2023-03-01,420,95
