Months,Years,publishDate,Count_video_uploads,series
1,2015,1/1/2015,134,MrBeast
,,1/1/2015,143,T-series
2,2015,2/1/2015,833,MrBeast
,,2/1/2015,71,T-series
3,2015,3/1/2015,953,MrBeast
,,3/1/2015,80,T-series
4,2015,4/1/2015,1931,MrBeast
,,4/1/2015,55,T-series
5,2015,5/1/2015,2696,MrBeast
,,5/1/2015,66,T-series
6,2015,6/1/2015,1694,MrBeast
,,6/1/2015,37,T-series
7,2015,7/1/2015,3298,MrBeast
,,7/1/2015,89,T-series
8,2015,8/1/2015,5904,MrBeast
,,8/1/2015,105,T-series
9,2015,9/1/2015,1872,MrBeast
,,9/1/2015,106,T-series
10,2015,10/1/2015,962,MrBeast
,,10/1/2015,98,T-series
11,2015,11/1/2015,359,MrBeast
,,11/1/2015,74,T-series
12,2015,12/1/2015,430,MrBeast
,,12/1/2015,110,T-series
1,2016,1/1/2016,319,MrBeast
,,1/1/2016,100,T-series
2,2016,2/1/2016,691,MrBeast
,,2/1/2016,178,T-series
3,2016,3/1/2016,144,MrBeast
,,3/1/2016,117,T-series
4,2016,4/1/2016,354,MrBeast
,,4/1/2016,177,T-series
5,2016,5/1/2016,581,MrBeast
,,5/1/2016,170,T-series
6,2016,6/1/2016,437,MrBeast
,,6/1/2016,104,T-series
7,2016,7/1/2016,79,MrBeast
,,7/1/2016,109,T-series
8,2016,8/1/2016,184,MrBeast
,,8/1/2016,87,T-series
9,2016,9/1/2016,18,MrBeast
,,9/1/2016,177,T-series
10,2016,10/1/2016,56,MrBeast
,,10/1/2016,141,T-series
11,2016,11/1/2016,617,MrBeast
,,11/1/2016,145,T-series
12,2016,12/1/2016,1167,MrBeast
,,12/1/2016,118,T-series
1,2017,1/1/2017,532,MrBeast
,,1/1/2017,86,T-series
2,2017,2/1/2017,759,MrBeast
,,2/1/2017,125,T-series
3,2017,3/1/2017,812,MrBeast
,,3/1/2017,142,T-series
4,2017,4/1/2017,80,MrBeast
,,4/1/2017,119,T-series
5,2017,5/1/2017,544,MrBeast
,,5/1/2017,155,T-series
6,2017,6/1/2017,2107,MrBeast
,,6/1/2017,129,T-series
7,2017,7/1/2017,103,MrBeast
,,7/1/2017,143,T-series
8,2017,8/1/2017,769,MrBeast
,,8/1/2017,202,T-series
10,2017,9/1/2017,909,MrBeast
,,9/1/2017,127,T-series
12,2017,10/1/2017,1385,MrBeast
,,10/1/2017,99,T-series
1,2018,11/1/2017,1178,MrBeast
,,11/1/2017,89,T-series
2,2018,12/1/2017,1662,MrBeast
,,12/1/2017,143,T-series
3,2018,1/1/2018,1365,MrBeast
,,1/1/2018,163,T-series
4,2018,2/1/2018,2253,MrBeast
,,2/1/2018,89,T-series
5,2018,3/1/2018,2071,MrBeast
,,3/1/2018,63,T-series
6,2018,4/1/2018,2587,MrBeast
,,4/1/2018,39,T-series
7,2018,5/1/2018,1661,MrBeast
,,5/1/2018,123,T-series
8,2018,6/1/2018,2353,MrBeast
,,6/1/2018,132,T-series
9,2018,7/1/2018,3905,MrBeast
,,7/1/2018,117,T-series
