Months,Years,publishDate,Count_video_uploads,series,CountViews,CountComment,CountLikes,comments_to_likes_ratio,engagment_ratio,views_growth_rate,comments_grow_rate,likes_growth_rate
,,1/1/2015,134,MrBeast,9848463,26921,193865,0.138864674,2.24183205,0,0,0
1,2015,1/1/2015,143,T-series,852695185,4602926,115567,39.82906885,0.553362219,0,0,0
,,2/1/2015,833,MrBeast,37119281,323845,899043,0.360210802,3.294481916,276.9043048,1102.945656,363.7469373
2,2015,2/1/2015,71,T-series,1652278858,8537848,161040,53.01693989,0.526478201,93.77133671,85.48740519,39.34773768
,,3/1/2015,953,MrBeast,96322667,299157,1771540,0.168868329,2.149750484,159.4949697,-7.623400083,97.04730475
3,2015,3/1/2015,80,T-series,688939421,4741766,94527,50.16308568,0.701991039,-58.30368357,-44.46181286,-41.30216095
,,4/1/2015,1931,MrBeast,336587038,2080505,9269448,0.224447561,3.372070733,249.4370001,595.4558977,423.2423767
4,2015,4/1/2015,55,T-series,958714189,4879996,108273,45.07121812,0.520308248,39.15798106,2.915158614,14.54187692
,,5/1/2015,2696,MrBeast,88948594,440565,2460735,0.17903797,3.261771625,-73.5733751,-78.82413164,-73.45327359
5,2015,5/1/2015,66,T-series,334942789,2429702,56834,42.75085336,0.742376335,-65.06333245,-50.21098378,-47.50861249
,,6/1/2015,1694,MrBeast,85064591,395761,2129222,0.185871177,2.968312632,-4.366570426,-10.16966849,-13.47211301
6,2015,6/1/2015,37,T-series,736913758,3266628,76514,42.69320647,0.453668013,120.0118295,34.44562337,34.6271598
,,7/1/2015,3298,MrBeast,909811181,2130191,12498473,0.1704361,1.607879119,969.553348,438.2518742,486.9971755
7,2015,7/1/2015,89,T-series,1532176335,8363223,216895,38.55885567,0.559995466,107.9179983,156.0200611,183.4709988
,,8/1/2015,5904,MrBeast,776476074,2746517,25327795,0.108438851,3.615605547,-14.65525043,28.93289851,102.6471154
8,2015,8/1/2015,105,T-series,1303284957,7815931,214237,36.48263839,0.616148292,-14.93897098,-6.544032127,-1.225477766
,,9/1/2015,1872,MrBeast,4514095224,11451306,208042401,0.055043135,4.86240755,481.3566413,316.9391997,721.399577
9,2015,9/1/2015,106,T-series,1623923349,10770100,248790,43.28992323,0.678535105,24.60232432,37.79676407,16.12839986
,,10/1/2015,962,MrBeast,196369440,559114,6761616,0.082689404,3.728039353,-95.64986049,-95.1174652,-96.74988562
10,2015,10/1/2015,98,T-series,1693488279,9667087,238675,40.50314025,0.584932422,4.283756992,-10.24143694,-4.065677881
,,11/1/2015,359,MrBeast,2587726269,7205912,102188523,0.070515864,4.227434575,1217.784615,1188.80908,1411.303259
11,2015,11/1/2015,74,T-series,896518682,5360321,144317,37.14268589,0.614001483,-47.06082746,-44.55081453,-39.53409448
,,12/1/2015,430,MrBeast,168357348,463593,4807651,0.096428173,3.130985408,-93.49400476,-93.56649096,-95.29531218
12,2015,12/1/2015,110,T-series,3044080024,12413681,292142,42.49194227,0.417394513,239.5445165,131.584657,102.4307601
,,1/1/2016,319,MrBeast,35078588,119047,1278095,0.093144093,3.982891216,-79.16420731,-74.32079432,-73.41539559
1,2016,1/1/2016,100,T-series,836874756,5319569,157552,33.76389383,0.654473201,-72.50812234,-57.14752941,-46.07006182
,,2/1/2016,691,MrBeast,28367176293,31497480,351444194,0.089622991,1.349946396,80767.49755,26358.02078,27397.50167
2,2016,2/1/2016,178,T-series,2973118557,15756106,396096,39.77850319,0.543274736,255.2644569,196.191402,151.4065198
,,3/1/2016,144,MrBeast,166836517,277492,7563234,0.036689596,4.699646181,-99.41186773,-99.11900254,-97.84795591
3,2016,3/1/2016,117,T-series,1379588481,7976352,201928,39.50097064,0.592805761,-53.59793246,-49.37612123,-49.02043949
